Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
311240,Cleveland,22128,Confirmed Eruption,Summit crater,2,,,2016,,4,,16,,Historical Observations,>,2018,,12,,16,,52.825,-169.944,United States,Stratovolcano,Eruption Observed,2018 CE,Alaska,Aleutian Islands,1730,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
252010,Langila,22123,Confirmed Eruption,,2,,,2016,,4,,2,,Historical Observations,,2018,,10,,30,,-5.525,148.42,Papua New Guinea,Complex,Eruption Observed,2018 CE,Melanesia and Australia,New Britain,1330,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
261170,Kerinci,22125,Confirmed Eruption,,2,,,2016,,3,,31,,Historical Observations,,2016,,6,,9,,-1.697,101.264,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sumatra,3800,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390130,Zavodovski,22159,Confirmed Eruption,,1,,,2016,,3,,30,,Historical Observations,,2016,,5,,16,15,-56.3,-27.57,United Kingdom,Stratovolcano,Eruption Observed,2016 CE,Antarctica,Antarctica and South Sandwich Islands,551,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
290360,Chikurachki,22127,Confirmed Eruption,,2,,,2016,,3,,29,,Historical Observations,,2016,,3,,31,,50.324,155.461,Russia,Stratovolcano(es),Eruption Observed,2016 CE,Kuril Islands,Kuril Islands,1781,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
312030,Pavlof,22129,Confirmed Eruption,,2,,,2016,,3,,27,,Historical Observations,,2016,,7,,30,,55.417,-161.894,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,2493,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352090,Sangay,22237,Confirmed Eruption,Summit crater,2,,,2016,,3,,25,,Historical Observations,,2016,,11,,17,,-2.005,-78.341,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,5286,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
273010,Bulusan,22114,Confirmed Eruption,,2,,,2016,,2,,22,,Historical Observations,,2016,,2,,22,,12.769,124.056,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,1535,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22117,Confirmed Eruption,,1,,,2016,,1,,12,,Historical Observations,,2016,,1,,18,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357070,"Chillan, Nevados de",22119,Confirmed Eruption,,2,,,2016,,1,,8,,Historical Observations,>,2018,,12,,7,,-36.868,-71.378,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,3180,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
266030,Soputan,22105,Confirmed Eruption,,3,,,2016,,1,,2,,Historical Observations,,2016,,2,,7,,1.112,124.737,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sulawesi,1785,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344090,Momotombo,22107,Confirmed Eruption,,2,,,2015,,12,,1,,Historical Observations,,2016,,4,,7,,12.423,-86.539,Nicaragua,Stratovolcano,Eruption Observed,2016 CE,México and Central America,Nicaragua,1270,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
272020,Kanlaon,22106,Confirmed Eruption,,2,,,2015,,11,,24,,Historical Observations,,2016,,6,,18,,10.412,123.132,Philippines,Stratovolcano,Eruption Observed,2017 CE,Philippines and SE Asia,Central Philippines,2435,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
261140,Marapi,22111,Confirmed Eruption,,1,,,2015,,11,,14,,Historical Observations,,2015,,11,,14,,-0.38,100.474,Indonesia,Complex,Eruption Observed,2018 CE,Indonesia,Sumatra,2885,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,22103,Confirmed Eruption,Bromo cone,2,,,2015,,11,,12,,Historical Observations,,2016,,11,,12,,-7.942,112.95,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,2329,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
355100,Lascar,22110,Confirmed Eruption,,2,,,2015,,10,,30,,Historical Observations,,2017,,4,,2,1,-23.37,-67.73,Chile,Stratovolcano(es),Eruption Observed,2017 CE,South America,"Northern Chile, Bolivia and Argentina",5592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
264030,Rinjani,22104,Confirmed Eruption,Barujari crater,2,,,2015,,10,,25,,Historical Observations,,2015,,12,,24,,-8.42,116.47,Indonesia,Stratovolcano,Eruption Observed,2016 CE,Indonesia,Lesser Sunda Islands,3726,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344100,Masaya,22108,Confirmed Eruption,,1,,,2015,,10,,3,,Historical Observations,>,2018,,12,,15,,11.984,-86.161,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,635,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
290390,Alaid,21096,Confirmed Eruption,,1,,,2015,,9,,29,,Historical Observations,,2016,,8,,11,,50.861,155.565,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,2285,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344040,Telica,21097,Confirmed Eruption,,2,,,2015,,9,,23,,Historical Observations,,2016,,5,,11,,12.606,-86.84,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,1036,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
357090,Copahue,21098,Confirmed Eruption,Agrio Crater,2,,,2015,,9,,18,3,Historical Observations,,2016,,12,,30,,-37.856,-71.183,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2953,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
266100,Lokon-Empung,21093,Confirmed Eruption,Tompaluan,1,,,2015,,8,,30,,Historical Observations,,2015,,9,,28,1,1.358,124.792,Indonesia,Stratovolcano(es),Eruption Observed,2015 CE,Indonesia,Sulawesi,1580,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,21095,Confirmed Eruption,,3,,,2015,,8,,28,,Historical Observations,,2018,,6,,15,,56.056,160.642,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
390090,Saunders,21099,Confirmed Eruption,,0,,,2015,,8,,28,,Historical Observations,,2015,,10,,8,,-57.8,-26.483,United Kingdom,Stratovolcano,Eruption Observed,2018 CE,Antarctica,Antarctica and South Sandwich Islands,843,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
352050,Cotopaxi,21088,Confirmed Eruption,,2,,,2015,,8,,14,,Historical Observations,,2016,,1,,24,,-0.677,-78.436,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5911,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343100,San Miguel,22233,Confirmed Eruption,,1,,,2015,,8,,13,,Historical Observations,,2015,,8,,13,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
360160,Kick 'em Jenny,21090,Confirmed Eruption,,0,,,2015,,7,,23,,Historical Observations,,2015,,7,,24,,12.3,-61.64,Grenada,Submarine,Eruption Observed,2017 CE,West Indies,West Indies,-185,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
268060,Gamalama,21087,Confirmed Eruption,,2,,,2015,,7,,16,,Historical Observations,,2015,,9,,8,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264270,Sirung,21086,Confirmed Eruption,,1,,,2015,,7,,7,,Historical Observations,,2015,,7,,8,,-8.508,124.13,Indonesia,Complex,Eruption Observed,2015 CE,Indonesia,Lesser Sunda Islands,862,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
283020,Hakoneyama,21080,Confirmed Eruption,,1,,,2015,,6,,29,,Historical Observations,,2015,,7,,1,,35.233,139.021,Japan,Complex,Eruption Dated,2015 CE,"Japan, Taiwan, Marianas",Honshu,1438,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354006,Sabancaya,21089,Confirmed Eruption,,1,,,2015,,6,,28,10,Historical Observations,,2015,,7,,9,,-15.787,-71.857,Peru,Stratovolcano(es),Eruption Observed,2018 CE,South America,Peru,5960,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,21081,Confirmed Eruption,,1,,,2015,,6,,16,,Historical Observations,,2015,,6,,16,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,22132,Confirmed Eruption,Crater lake,1,,,2015,,6,,16,,Historical Observations,,2016,,5,,1,,10.83,-85.324,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,1916,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,22157,Confirmed Eruption,MacKenney Crater,1,,,2015,,6,,7,1,Historical Observations,>,2018,,12,,20,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282050,Kuchinoerabujima,21073,Confirmed Eruption,,3,,,2015,,5,,29,,Historical Observations,,2015,,6,,19,,30.443,130.217,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,657,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
353020,Wolf,21075,Confirmed Eruption,,4,,,2015,,5,,25,,Historical Observations,,2015,,6,,2,,0.02,-91.35,Ecuador,Shield,Eruption Observed,2015 CE,South America,Galapagos Islands,1710,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
266100,Lokon-Empung,21071,Confirmed Eruption,Tompaluan,1,,,2015,,5,,20,,Historical Observations,,2015,,5,,27,,1.358,124.792,Indonesia,Stratovolcano(es),Eruption Observed,2015 CE,Indonesia,Sulawesi,1580,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344040,Telica,21074,Confirmed Eruption,,2,,,2015,,5,,7,,Historical Observations,,2015,,5,,28,,12.606,-86.84,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,1036,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
273010,Bulusan,21072,Confirmed Eruption,,2,,,2015,,5,,1,,Historical Observations,,2015,,7,,17,,12.769,124.056,Philippines,Stratovolcano(es),Eruption Observed,2017 CE,Philippines and SE Asia,Luzon,1535,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
331021,Axial Seamount,21092,Confirmed Eruption,NE flank,0,,,2015,,4,,23,,Seismicity,,2015,,5,,24,1,45.95,-130,Undersea Features,Submarine,Eruption Observed,2015 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),-1410,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
358020,Calbuco,21076,Confirmed Eruption,,4,,,2015,,4,,22,,Historical Observations,,2015,,5,,26,,-41.33,-72.618,Chile,Stratovolcano,Eruption Observed,2015 CE,South America,Southern Chile and Argentina,1974,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345070,Turrialba,20998,Confirmed Eruption,,2,,,2015,,3,,8,,Historical Observations,>,2018,,12,,13,,10.025,-83.767,Costa Rica,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Costa Rica,3340,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,22268,Confirmed Eruption,,2,,,2015,,3,,5,,Historical Observations,,2015,,6,,12,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
290360,Chikurachki,20990,Confirmed Eruption,,3,,,2015,,2,,16,,Historical Observations,,2015,,2,,18,,50.324,155.461,Russia,Stratovolcano(es),Eruption Observed,2016 CE,Kuril Islands,Kuril Islands,1781,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",20982,Confirmed Eruption,,0,,,2015,,2,,4,,Historical Observations,,2015,,10,,31,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
263340,Raung,21070,Confirmed Eruption,,3,,,2015,,2,,1,,Historical Observations,,2015,,8,,22,,-8.119,114.056,Indonesia,Stratovolcano,Eruption Observed,2015 CE,Indonesia,Java,3260,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343100,San Miguel,20994,Confirmed Eruption,,1,,,2015,,1,,26,,Historical Observations,,2015,,4,,11,,13.434,-88.269,El Salvador,Stratovolcano,Eruption Observed,2018 CE,México and Central America,El Salvador and Honduras,2130,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352090,Sangay,22236,Confirmed Eruption,Summit crater,2,,,2015,,1,,19,,Historical Observations,,2015,,4,,7,,-2.005,-78.341,Ecuador,Stratovolcano,Eruption Observed,2018 CE,South America,Ecuador,5286,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
266030,Soputan,20988,Confirmed Eruption,,3,,,2015,,1,,6,,Historical Observations,,2015,,3,,7,,1.112,124.737,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sulawesi,1785,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300260,Klyuchevskoy,20992,Confirmed Eruption,,2,,,2015,,1,,1,,Historical Observations,,2015,,5,,10,,56.056,160.642,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
243040,Hunga Tonga-Hunga Ha'apai,20983,Confirmed Eruption,,2,,,2014,,12,,19,,Historical Observations,,2015,,1,,23,3,-20.536,-175.382,Tonga,Submarine,Eruption Observed,2015 CE,New Zealand to Fiji,Tonga Islands,114,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
268060,Gamalama,20989,Confirmed Eruption,,2,,,2014,,12,,18,,Historical Observations,,2014,,12,,25,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
357120,Villarrica,20996,Confirmed Eruption,,1,,,2014,,12,,2,7,Historical Observations,>,2018,,12,,18,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
384010,Fogo,20977,Confirmed Eruption,WSW base of Pico,3,,,2014,,11,,23,,Historical Observations,,2015,,2,,8,,14.95,-24.35,Cape Verde,Stratovolcano,Eruption Observed,2015 CE,Atlantic Ocean,Cape Verde Islands,2829,Foidite,Intraplate / Intermediate crust (15-25 km)
290260,Chirinkotan,22223,Confirmed Eruption,,2,,,2014,,11,,21,,Historical Observations,,2015,,8,,10,,48.98,153.48,Russia,Stratovolcano,Eruption Observed,2017 CE,Kuril Islands,Kuril Islands,724,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
351020,"Ruiz, Nevado del",20995,Confirmed Eruption,,2,,,2014,,11,,18,,Historical Observations,,2017,,5,,29,,4.892,-75.324,Colombia,Stratovolcano,Eruption Observed,2017 CE,South America,Colombia,5279,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
312030,Pavlof,20975,Confirmed Eruption,,1,,,2014,,11,,12,,Historical Observations,,2014,,11,,15,,55.417,-161.894,United States,Stratovolcano,Eruption Observed,2016 CE,Alaska,Alaska Peninsula,2493,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345070,Turrialba,20974,Confirmed Eruption,Central Crater,2,,,2014,,10,,29,,Historical Observations,,2014,,12,,8,,10.025,-83.767,Costa Rica,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Costa Rica,3340,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283040,Ontakesan,20964,Confirmed Eruption,Summit crater,3,,,2014,,9,,27,,Historical Observations,,2014,,10,,14,,35.893,137.48,Japan,Complex,Eruption Observed,2014 CE,"Japan, Taiwan, Marianas",Honshu,3067,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345020,Rincon de la Vieja,20961,Confirmed Eruption,Crater lake,1,,,2014,,9,,17,,Historical Observations,,2014,,10,,24,,10.83,-85.324,Costa Rica,Complex,Eruption Observed,2018 CE,México and Central America,Costa Rica,1916,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,20960,Confirmed Eruption,Naka-dake,2,,,2014,,8,,30,,Historical Observations,,2016,,5,,1,,32.884,131.104,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
373030,Bardarbunga,20955,Confirmed Eruption,Holuhraun,0,,,2014,,8,,29,,Historical Observations,,2015,,2,,27,,64.633,-17.516,Iceland,Stratovolcano,Eruption Observed,2015 CE,Iceland and Arctic Ocean,Iceland (northeastern),2000,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
342110,Pacaya,22222,Confirmed Eruption,MacKenney Crater,1,,,2014,,8,,25,,Historical Observations,,2015,,2,,17,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
273030,Mayon,20959,Confirmed Eruption,Summit crater,0,,,2014,,8,,12,,Historical Observations,,2014,,10,,19,,13.257,123.685,Philippines,Stratovolcano,Eruption Observed,2018 CE,Philippines and SE Asia,Luzon,2462,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282050,Kuchinoerabujima,20952,Confirmed Eruption,Shin-dake crater,1,,,2014,,8,,3,,Historical Observations,,2014,,8,,3,,30.443,130.217,Japan,Stratovolcano(es),Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,657,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
344020,San Cristobal,22267,Confirmed Eruption,,2,,,2014,,7,,20,,Historical Observations,,2014,,10,,1,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
252140,Rabaul,20957,Confirmed Eruption,Tavurvur,3,,,2014,,7,,7,,Historical Observations,,2014,,9,,18,,-4.271,152.203,Papua New Guinea,Pyroclastic shield,Eruption Observed,2014 CE,Melanesia and Australia,New Britain,688,Dacite,Subduction zone / Continental crust (>25 km)
357090,Copahue,20954,Confirmed Eruption,Agrio Crater,1,,,2014,,7,,4,,Historical Observations,,2014,,12,,2,,-37.856,-71.183,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2953,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
251020,Manam,20956,Confirmed Eruption,,2,,,2014,,6,,29,,Historical Observations,>,2018,,12,,6,,-4.08,145.037,Papua New Guinea,Stratovolcano,Eruption Observed,2018 CE,Melanesia and Australia,Northeast of New Guinea,1807,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",20919,Confirmed Eruption,Enclos Fouqué,0,,,2014,,6,,21,,Historical Observations,,2014,,6,,21,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
